"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000008155,3.51626000012713,4.01559140096385,2.84322297815026,2.8412739572811,3.45476915885996,2.10483858158717,2.98866637472226,5.29249601212635,2.49493821990868,3.0326920281029,4.88166588201844,3.61397359898145
ENSRNOG00000039207,0.683717222246942,2.27550179387951,1.31552107944266,2.55714656155299,1.85629387640237,1.62247973997344,2.53831938675041,2.08646477401135,3.03550816755556,2.02179468540193,2.41843997824767,2.45950981041793
ENSRNOG00000004158,3.17440138900366,3.92635603649798,2.50373366732635,2.5097919955983,2.99069568975937,2.85030224589929,0.941634611213861,0.916008925175714,0.997975287963472,1.18670557621418,1.61229331883178,1.35524009961804
ENSRNOG00000006199,6.29996583356111,5.66644564358232,6.74735005262524,6.77170293151995,6.18764625467456,6.13911252962924,4.83099496187981,4.32559770221865,4.40772418850534,3.38430849512932,4.38902070126428,4.76843738754497
ENSRNOG00000023116,4.39532500015891,3.74788530756626,4.54066953226981,3.50423788064669,3.14538684612624,2.93800385346542,1.35104096391554,1.06867707937167,1.37221602094977,1.71413027675381,2.19451035063214,2.10815126607251
ENSRNOG00000029737,5.90927027799143,6.02338710144577,4.79528651538775,6.10873900815436,6.13608253588561,5.48135047288325,3.72559780958528,4.83449154953849,3.78398963352817,4.48310995458689,3.76201774394081,4.71824330978134
ENSRNOG00000062275,4.44416194460512,3.97097371873091,4.11630789373992,4.16720180401228,4.38291609706115,4.12197555560821,3.11148828053276,4.22381893275468,3.65924272253273,4.04358937080386,3.35894441423287,4.06572029885413
ENSRNOG00000006727,4.29765111126649,4.77409199892368,4.07387172988694,4.7354565954685,5.25949931647338,3.68346751777755,3.47995399796427,5.29249601212635,6.02943403144598,4.83472642161332,5.86695624352674,5.82251302058122
ENSRNOG00000006986,2.00231472229462,2.40935484057831,3.4373292720921,2.69921025941704,1.95942131398028,3.06955626481462,3.52089463323444,1.78112846561944,2.82759664922984,3.86778113729065,2.50801182929388,3.01164466581787
ENSRNOG00000009151,5.17671611129828,6.96035842833733,6.32298841409535,4.92487485928724,7.47673922439843,5.08669323883566,3.47995399796427,4.37648708695064,3.70082502619788,5.45005523890956,5.55345476486501,5.06960185412676
ENSRNOG00000023230,4.98136833351343,3.25709080300401,3.35245694438612,4.45132919974039,4.12509750311638,3.33266108751302,2.86584446891175,2.54446923659921,3.99190115185389,4.74682230485671,3.35894441423287,3.31280913239966
ENSRNOG00000056507,1.22092361115525,1.6954719248514,1.86719120953151,1.46799154459523,0.979710656990139,1.84173375888877,3.07054764526259,1.57757092669151,2.91076125656013,3.16454820323781,2.37365405272456,1.55601641067257
ENSRNOG00000004242,4.98136833351343,4.28329749436144,4.83772267924074,4.87752029333255,3.50633287764892,3.28881028372995,5.07663877350082,6.36117309149802,6.07101633511112,7.82346639133791,6.67310290294263,6.57542418703569
ENSRNOG00000004425,2.05115166674083,2.58782556951003,2.33398901191439,2.27301916582488,1.80473015761341,2.36794340428557,1.1463377875647,1.32312400303159,1.87120366493151,2.10969880215854,1.52272146778557,2.05795718830888
ENSRNOG00000004893,4.3464880557127,3.56941457863453,3.73438241906302,3.17275591896389,3.66102403401578,3.33266108751302,2.2926755751294,1.42490277249556,2.37019130891325,2.32945909405005,3.17980071214045,1.75679272172709
ENSRNOG00000005063,3.02789055566503,3.16785543853815,3.69194625521004,2.88862852323578,3.19695056491519,3.42036269507915,4.74911369133947,6.46295186096198,5.8631048167854,6.90047316539355,5.23995328620328,5.6217367095267
ENSRNOG00000029172,6.78833527802321,6.87112306387147,5.00746733465269,4.92487485928724,7.21892063045366,6.09526172584618,5.03569813823065,4.88538093427048,3.45133120420701,5.14239083026144,5.23995328620328,4.21630253214502
ENSRNOG00000061829,1.66045611117114,2.14164874718072,2.50373366732635,1.23121871482181,1.49534784487969,1.88558456267184,8.67941467727559,4.02026139382675,16.7992506807185,6.59280875674543,6.67310290294263,9.08512807521726
ENSRNOG00000022622,5.51857472242175,5.08641577455421,5.60157362859454,4.7354565954685,5.67200906678502,4.60433439722193,4.29876670336763,4.37648708695064,4.24139497384476,3.60406878702084,3.85158959498702,3.76455583227234
ENSRNOG00000021628,2.09998861118704,3.07862007407228,1.78231888182553,2.79391939132641,2.88756825218146,2.5871974232009,2.08797239877856,2.44269046713524,1.78803905760122,2.41736321080666,1.97058072301662,1.95756903278162
ENSRNOG00000006441,3.22323833344987,3.43556153193573,3.26758461668015,2.03624633605145,3.40320544007101,3.99042314425901,3.35713209215377,4.78360216480651,3.49291350787215,3.34035643675102,3.76201774394081,3.46339136569056
ENSRNOG00000006472,4.88369444462101,4.3725328588273,4.41336104071085,4.07249267210291,4.48604353463906,4.16582635939127,3.52089463323444,4.37648708695064,4.49088879583563,3.64802084539914,5.77738439248053,5.22018408741765
ENSRNOG00000029835,2.97905361121882,2.98938470960642,2.37642517576738,2.60450112750767,3.8672789091716,3.06955626481462,2.2926755751294,1.9337966198154,2.86917895289498,3.51616467026423,4.43380662678739,3.26261505463603
ENSRNOG00000010098,3.41858611123471,2.58782556951003,2.92809530585624,3.03069222109984,2.37193106429192,2.01713697402104,3.07054764526259,4.07115077855873,3.07709047122071,3.0766440864812,3.53808811632529,2.96145058805424
ENSRNOG00000027798,2.29533638897188,2.40935484057831,2.41886133962037,2.13095546796082,2.47505850186983,2.10483858158717,1.67856604607688,2.34091169767127,2.3286090052481,2.32945909405005,2.7319414569094,1.30504602185441
ENSRNOG00000042752,4.44416194460512,4.64023895222489,3.98899940218096,3.88307440828417,3.3000780024931,3.02570546103156,4.09406352701679,4.4782658564146,3.70082502619788,3.64802084539914,2.55279775481698,3.46339136569056
ENSRNOG00000043441,2.14882555563325,2.49859020504417,2.07937202879646,2.5097919955983,2.1656761891361,3.33266108751302,4.4625292444483,4.27470831748667,4.24139497384476,3.86778113729065,3.94116144603323,4.06572029885413
ENSRNOG00000006699,4.88369444462101,3.61403226086746,3.73438241906302,4.59339289760444,3.71258775280474,3.63961671399448,4.42158860917813,4.88538093427048,3.9087365445236,4.79077436323501,4.88166588201844,4.11591437661776
ENSRNOG00000008015,6.44647666689974,2.36473715834538,3.39489310823911,1.98889177009677,2.88756825218146,2.4556450118517,3.88936035066595,1.9337966198154,1.28905141361949,2.32945909405005,1.97058072301662,2.10815126607251
ENSRNOG00000050817,2.73486888898777,2.72167861620883,3.22514845282716,3.59894701255606,3.8672789091716,2.76260063833316,2.74302256310125,1.83201785035143,2.24544439791781,2.54921938594157,2.95587108452492,1.95756903278162
ENSRNOG00000010567,4.98136833351343,4.06020908319678,3.35245694438612,3.83571984232948,3.24851428370415,4.69203600478807,6.18203592579535,6.00494739837413,7.73430848171691,6.85652110701525,7.16574808369679,8.13144059770826
ENSRNOG00000045857,2.78370583343398,2.23088411164658,2.24911668420841,1.75211894032334,2.06254875155819,2.63104822698396,1.67856604607688,1.78112846561944,2.61968513090411,1.71413027675381,2.95587108452492,1.90737495501799
ENSRNOG00000003732,7.13019388914668,8.12041816639356,8.8267220814217,5.87196617838094,8.81739591291125,6.48991895989377,2.49737875148024,1.88290723508341,2.28702670158296,1.75808233513212,1.97058072301662,1.6062104884362
ENSRNOG00000003759,3.71160777791197,5.04179809232127,4.28605254915188,2.36772829773425,3.66102403401578,4.95514082748646,5.69074830255334,5.24160662739437,4.94829413615222,4.96658259674823,4.38902070126428,4.11591437661776
ENSRNOG00000003831,4.44416194460512,4.3725328588273,6.36542457794834,5.72990248051688,4.8985532849507,4.648185201005,5.4860451262025,5.24160662739437,4.6572180104962,5.27424700539635,5.06080958411086,5.01940777636312
ENSRNOG00000008101,2.09998861118704,2.58782556951003,3.18271228897417,3.69365614446543,2.99069568975937,3.06955626481462,3.23431018634326,2.69713739079516,2.24544439791781,2.63712350269817,2.46322590377077,3.01164466581787
ENSRNOG00000054052,1.70929305561736,1.8293249715502,2.33398901191439,1.84682807223271,2.68131337702564,1.71018134753958,8.59753340673526,8.6511954044373,11.1440573822588,9.49364460971342,10.7934080510683,8.68357545310821
ENSRNOG00000051719,2.14882555563325,3.34632616746987,3.26758461668015,3.22011048491858,2.68131337702564,3.46421349886222,3.23431018634326,3.00247369918706,3.82557193719331,2.24155497729345,2.86629923347871,4.8186314653086
ENSRNOG00000007147,4.10230333348165,2.76629629844176,3.52220159979808,3.456883314692,2.57818593944773,3.59576591021141,2.82490383364158,2.29002231293929,2.74443204189955,2.76897967783308,3.6276599673715,3.11203282134514
ENSRNOG00000004733,1.95347777784841,1.02620669135743,2.03693586494347,2.36772829773425,2.21723990792505,2.41179420806863,3.07054764526259,2.69713739079516,3.28500198954643,4.43915789620859,3.09022886109424,2.71048019923609
ENSRNOG00000007850,3.46742305568092,5.220268821253,3.31002078053314,5.01958399119661,4.64073469100592,3.81501992912674,1.80138795188739,1.98468600454738,2.49493821990868,1.18670557621418,2.01536664853972,1.95756903278162
ENSRNOG00000031661,3.32091222234229,3.34632616746987,2.63104215888531,2.5097919955983,2.57818593944773,4.69203600478807,3.07054764526259,2.95158431445508,2.61968513090411,2.28550703567175,3.26937256318666,3.2124209768724
ENSRNOG00000008056,2.93021666677261,3.61403226086746,4.28605254915188,3.40952874873732,3.71258775280474,4.7797376123542,5.4860451262025,6.7173987846219,5.61361099479453,4.96658259674823,5.10559550963396,5.22018408741765
ENSRNOG00000012141,1.26976055560146,1.56161887815261,3.52220159979808,1.8941826381874,1.75316643882446,2.41179420806863,2.21079430458907,1.83201785035143,2.53652052357383,1.80203439351042,2.23929627615525,1.90737495501799
ENSRNOG00000037562,0.976738888924203,2.58782556951003,2.20668052035542,1.84682807223271,2.1656761891361,2.5871974232009,1.96515049296806,2.18824354347532,1.91278596859666,2.24155497729345,1.70186516987799,1.65640456619983
ENSRNOG00000014362,4.8348575001748,3.12323775630521,3.60707392750406,4.11984723805759,5.0016807225286,4.07812475182514,3.88936035066595,4.88538093427048,5.57202869112939,3.91173319566896,3.85158959498702,4.51746699872681
ENSRNOG00000005174,4.39532500015891,3.92635603649798,3.73438241906302,5.16164768906066,4.69229840979488,3.99042314425901,6.10015465525502,7.22629263194175,4.07506575918418,4.5710140713435,4.43380662678739,4.61785515425407
ENSRNOG00000004317,0.732554166693152,0.936971326891564,1.18821258788369,1.18386414886712,0.825019500623275,1.57862893619038,7.57401752498106,6.05583678310611,7.56797926705633,5.53795935566616,6.04609994561916,7.32833535349016
ENSRNOG00000013821,2.14882555563325,2.85553166290762,2.16424435650243,1.08915501695775,2.99069568975937,1.53477813240731,1.31010032864537,2.18824354347532,1.28905141361949,1.40646586810569,2.10493849958593,1.80698679949072
ENSRNOG00000028837,2.00231472229462,2.05241338271485,3.39489310823911,3.03069222109984,2.26880362671401,1.92943536645491,2.94772573945209,3.206031238115,3.160255078551,3.1205961448595,2.64236960586319,4.16610845438139
ENSRNOG00000005987,2.63719500009535,2.27550179387951,1.40039340714863,1.98889177009677,2.37193106429192,1.79788295510571,6.83708609011804,6.20850493730206,5.36411717280366,5.45005523890956,4.83687995649533,5.47115447623581
ENSRNOG00000050691,2.63719500009535,1.91856033601606,2.20668052035542,2.41508286368893,2.47505850186983,2.14868938537024,2.57926002202058,3.5113675465069,2.66126743456926,2.54921938594157,2.68715553138629,2.20853942159977
ENSRNOG00000004695,3.3697491667885,4.19406212989557,4.45579720456384,4.26191093592165,3.24851428370415,4.56048359343887,5.97733274944451,5.80138985944619,5.44728178013395,5.71376758917937,5.4638829138188,5.16999000965402
ENSRNOG00000039861,1.17208666670904,1.42776583145381,1.69744655411956,1.42063697864055,1.7016027200355,2.01713697402104,3.88936035066595,1.52668154195952,2.61968513090411,1.93389056864533,2.59758368034008,2.10815126607251
ENSRNOG00000039858,1.75813000006357,1.96317801824899,1.78231888182553,1.8941826381874,1.80473015761341,3.50806430264528,4.01218225647645,2.64624800606317,1.99595057592694,2.19760291891514,2.59758368034008,2.55989796594519
ENSRNOG00000020416,1.51394527783251,2.05241338271485,1.65501039026657,1.84682807223271,2.01098503276923,2.41179420806863,2.82490383364158,3.05336308391905,1.99595057592694,2.10969880215854,2.06015257406283,1.80698679949072
ENSRNOG00000016405,2.83254277788019,2.32011947611244,2.20668052035542,2.74656482537173,2.37193106429192,2.85030224589929,2.2926755751294,3.10425246865103,4.07506575918418,3.34035643675102,2.95587108452492,4.36688476543592
ENSRNOG00000016203,3.22323833344987,4.10482676542971,3.35245694438612,3.26746505087326,4.48604353463906,4.03427394804207,6.26391719633569,6.41206247623,5.69677560212482,6.50490463998883,5.86695624352674,9.33609846403541
ENSRNOG00000027940,2.29533638897188,2.05241338271485,1.57013806256059,2.79391939132641,3.45476915885996,2.54334661941783,9.66198992375962,10.4323238700567,10.2292467016256,11.4714872367371,11.4651969339149,9.93842739719899
ENSRNOG00000009311,1.9046408334022,2.14164874718072,2.07937202879646,2.36772829773425,2.68131337702564,2.41179420806863,4.38064797390796,5.03804908846643,3.07709047122071,3.0766440864812,3.44851626527908,3.01164466581787
ENSRNOG00000008960,2.24649944452567,2.45397252281124,1.44282957100162,2.74656482537173,2.68131337702564,2.54334661941783,3.02960700999242,3.00247369918706,2.28702670158296,2.06574674378024,2.10493849958593,1.45562825514531
ENSRNOG00000062306,2.19766250007946,6.0680047836787,3.4373292720921,3.74101071042011,3.97040634674951,6.05141092206311,3.93030098593612,4.07115077855873,5.19778795814308,5.84562376431428,5.77738439248053,4.0155262210905
ENSRNOG00000050603,4.10230333348165,3.16785543853815,3.73438241906302,2.98333765514515,2.7328770958146,3.28881028372995,2.78396319837142,3.5113675465069,2.49493821990868,3.77987702053405,2.01536664853972,2.10815126607251
ENSRNOG00000046286,4.05346638903544,3.12323775630521,3.73438241906302,2.93598308919047,2.62974965823669,3.24495947994689,2.78396319837142,3.46047816177492,2.41177361257839,3.77987702053405,2.01536664853972,2.10815126607251
ENSRNOG00000048979,4.88369444462101,4.2386798121285,3.90412707447498,4.7354565954685,3.40320544007101,4.07812475182514,3.68465717431511,4.52915524114659,4.94829413615222,3.56011672864253,4.34423477574118,3.81474991003597
ENSRNOG00000029416,4.24881416682028,3.5247968964016,5.38939280932959,4.97222942524192,3.8672789091716,4.95514082748646,4.21688543282729,5.34338539685833,4.19981267017961,2.90083585296799,4.16509107364876,4.96921369859949
ENSRNOG00000057416,5.22555305574449,6.29109319484336,5.3469566454766,3.74101071042011,5.82670022315188,5.96370931449698,3.60277590377477,4.32559770221865,4.19981267017961,4.35125377945199,5.77738439248053,4.71824330978134
ENSRNOG00000030273,2.05115166674083,2.27550179387951,2.6734783227383,2.22566459987019,2.32036734550296,2.3240926005025,2.04703176350839,1.42490277249556,1.91278596859666,1.14275351783587,1.70186516987799,1.65640456619983
ENSRNOG00000033056,5.7627594446528,5.75568100804818,5.38939280932959,4.11984723805759,5.4657541916292,6.31451574476151,3.97124162120629,4.68182339534254,3.95031884818874,4.08754142918217,4.65773625440291,4.56766107649044
ENSRNOG00000009072,4.49299888905133,6.02338710144577,5.21964815391764,6.20344814006373,4.02197006553847,3.46421349886222,4.4625292444483,3.40958877704294,4.36614188484019,3.56011672864253,4.47859255231049,3.56377952121782
ENSRNOG00000008409,1.66045611117114,2.63244325174297,2.63104215888531,2.60450112750767,1.65003900124655,2.28024179671943,2.21079430458907,1.37401338776357,2.16227979058752,2.41736321080666,2.01536664853972,1.70659864396346
ENSRNOG00000052355,1.61161916672493,0.803118280192769,1.69744655411956,1.27857328077649,1.03127437577909,1.71018134753958,8.39283023038442,3.76581447016683,13.0152610471903,9.01017196755209,8.55411177491304,7.32833535349016
ENSRNOG00000007230,2.19766250007946,2.09703106494779,2.37642517576738,2.5097919955983,2.47505850186983,3.15725787238075,2.08797239877856,2.08646477401135,2.37019130891325,3.1205961448595,2.23929627615525,5.47115447623581
ENSRNOG00000060952,4.05346638903544,5.62182796134938,4.83772267924074,5.39842051883409,4.17666122190533,4.95514082748646,4.83099496187981,4.02026139382675,4.94829413615222,4.48310995458689,3.40373033975597,4.86882554307223
ENSRNOG00000051536,2.3930102778643,2.00779570048192,2.20668052035542,1.8941826381874,2.57818593944773,2.0609877778041,3.27525082161343,4.22381893275468,2.86917895289498,3.25245231999441,2.23929627615525,2.71048019923609
ENSRNOG00000006998,2.19766250007946,3.12323775630521,2.07937202879646,2.74656482537173,2.68131337702564,3.37651189129608,2.08797239877856,1.11956646410365,1.74645675393608,1.93389056864533,2.32886812720146,2.45950981041793
ENSRNOG00000026982,2.73486888898777,3.16785543853815,3.26758461668015,2.5097919955983,2.88756825218146,3.11340706859769,1.63762541080672,1.01778769463968,1.70487445027093,1.4943699848623,2.32886812720146,1.70659864396346
ENSRNOG00000004517,4.19997722237407,1.96317801824899,2.97053146970922,1.8941826381874,2.11411247034714,2.36794340428557,5.69074830255334,9.41453617541706,7.94222000004263,7.86741844971622,5.91174216904985,5.57154263176307
ENSRNOG00000024870,1.17208666670904,1.24929510252209,1.06090409632472,1.5627006765046,1.03127437577909,1.75403215132264,3.15242891580293,3.30781000757897,2.57810282723897,2.72502761945478,2.32886812720146,2.66028612147246
ENSRNOG00000004717,3.56509694457334,4.19406212989557,2.88565914200325,4.7354565954685,3.81571519038265,3.81501992912674,1.59668477553655,1.78112846561944,1.37221602094977,1.01089734270097,1.88100887197041,2.20853942159977
ENSRNOG00000004585,3.95579250014302,4.2386798121285,5.98349910327144,3.93042897423885,3.97040634674951,5.48135047288325,3.27525082161343,3.15514185338302,2.95234356022527,2.28550703567175,2.91108515900182,2.25873349936341
ENSRNOG00000030316,0.879065000031783,1.07082437359036,1.73988271797255,0.994445885048384,1.44378412609073,1.22782250592585,2.49737875148024,2.64624800606317,2.37019130891325,2.19760291891514,3.35894441423287,3.11203282134514
ENSRNOG00000055293,5.71392250020659,4.64023895222489,3.69194625521004,3.26746505087326,4.07353378432742,4.29737877074047,6.30485783160586,5.80138985944619,5.23937026180823,4.48310995458689,6.76267475398884,5.52134855399944
ENSRNOG00000034134,3.95579250014302,1.8293249715502,1.95206353723749,1.04180045100307,1.49534784487969,1.66633054375651,2.41549748093991,2.29002231293929,3.70082502619788,1.31856175134909,1.38836369121625,1.15446378856352
ENSRNOG00000004453,4.05346638903544,6.02338710144577,4.28605254915188,3.97778354019354,5.31106303526233,4.12197555560821,4.91287623242015,5.54694293578627,4.36614188484019,4.48310995458689,4.20987699917186,3.66416767674508
ENSRNOG00000004476,7.76507416694741,8.65583035318874,7.08683936344915,7.81350338252302,7.52830294318738,8.63860834526401,1.59668477553655,2.08646477401135,2.91076125656013,2.10969880215854,2.10493849958593,1.65640456619983
ENSRNOG00000004603,4.98136833351343,6.73727001717268,6.57760539721328,5.06693855715129,6.49702856740829,6.09526172584618,6.5095610079567,4.58004462587857,4.6572180104962,3.91173319566896,3.58287404184839,4.11591437661776
ENSRNOG00000046214,3.07672750011124,2.98938470960642,3.18271228897417,2.46243742964362,2.62974965823669,2.41179420806863,1.88326922242772,2.18824354347532,2.57810282723897,2.46131526918496,2.28408220167835,1.95756903278162
ENSRNOG00000046245,2.3930102778643,2.90014934514056,3.819254746769,3.88307440828417,2.93913197097042,2.67489903076703,4.17594479755712,5.03804908846643,3.20183738221614,4.21939760431708,4.16509107364876,4.11591437661776
ENSRNOG00000025584,2.19766250007946,2.90014934514056,3.35245694438612,2.93598308919047,2.1656761891361,2.01713697402104,1.96515049296806,1.42490277249556,1.5801275392755,1.4943699848623,0.895718510462098,1.75679272172709
ENSRNOG00000029465,2.24649944452567,2.00779570048192,2.71591448659129,2.69921025941704,2.62974965823669,3.55191510642835,1.31010032864537,0.508893847319841,1.16430450262405,2.37341115242836,0.806146659415888,1.35524009961804
ENSRNOG00000007601,2.05115166674083,2.58782556951003,2.07937202879646,3.07804678705452,2.42349478308087,3.20110867616382,3.47995399796427,2.69713739079516,3.78398963352817,2.32945909405005,2.41843997824767,3.51358544345419
ENSRNOG00000029651,1.41627138894009,2.09703106494779,3.0554037974152,2.65185569346236,2.37193106429192,3.42036269507915,0.900693975943694,1.01778769463968,2.61968513090411,1.88993851026702,1.25400591464694,1.90737495501799
ENSRNOG00000046492,3.32091222234229,3.30170848523694,4.75285035153476,3.59894701255606,4.38291609706115,4.9112900237034,4.01218225647645,3.56225693123889,2.57810282723897,3.47221261188593,4.07551922260255,3.06183874358151
ENSRNOG00000004311,2.93021666677261,2.05241338271485,2.80078681429727,4.45132919974039,2.93913197097042,2.28024179671943,2.57926002202058,3.30781000757897,3.36816659687672,3.73592496215575,2.82151330795561,4.21630253214502
ENSRNOG00000053717,1.02557583337041,1.29391278475502,0.80628711320679,3.03069222109984,1.03127437577909,0.789314468095189,14.6976880619903,14.0963595707596,21.1653925655586,13.8448983891654,10.0320473171755,15.0080292513257
ENSRNOG00000052862,1.07441277781662,1.02620669135743,0.848723277059778,3.12540135300921,1.08283809456805,0.789314468095189,14.0016972623974,13.5365763387078,21.3317217802192,13.9767545643003,10.0320473171755,15.0080292513257
ENSRNOG00000010078,1.31859750004767,1.96317801824899,2.33398901191439,0.994445885048384,1.5984752824576,1.57862893619038,2.37455684566974,2.13735415874333,2.07911518325723,1.62622615999721,2.19451035063214,2.96145058805424
ENSRNOG00000007000,1.66045611117114,1.11544205582329,1.10334026017771,1.94153720414208,0.928146938201184,1.75403215132264,3.35713209215377,2.59535862133119,2.12069748692238,2.37341115242836,2.82151330795561,2.91125651029061
ENSRNOG00000025454,4.98136833351343,5.53259259688352,6.32298841409535,2.88862852323578,6.18764625467456,6.75302378259217,2.45643811621007,2.34091169767127,2.28702670158296,1.62622615999721,1.8362229464473,2.10815126607251
ENSRNOG00000026415,2.24649944452567,1.96317801824899,2.50373366732635,3.12540135300921,2.68131337702564,2.28024179671943,9.53916801794912,10.2796557158608,7.4432323560609,10.592446069171,9.53940213642135,9.03493399745362
ENSRNOG00000005417,3.71160777791197,3.79250298979919,3.64951009135705,4.54603833164976,3.40320544007101,3.99042314425901,4.13500416228696,4.78360216480651,3.20183738221614,4.30730172107368,4.79209403097223,3.56377952121782
ENSRNOG00000006700,3.27207527789608,4.10482676542971,5.30452048162361,5.3510659528794,3.97040634674951,3.55191510642835,3.11148828053276,2.29002231293929,3.9087365445236,2.37341115242836,3.98594737155634,2.81086835476335
ENSRNOG00000007896,3.3697491667885,4.10482676542971,4.32848871300487,3.64630157851074,2.99069568975937,3.33266108751302,0.655050164322686,0.508893847319841,0.62373455497717,1.01089734270097,0.761360733892784,0.953687477508994
ENSRNOG00000006104,1.75813000006357,1.33853046698795,1.61257422641358,1.98889177009677,1.7016027200355,1.88558456267184,1.63762541080672,2.69713739079516,2.03753287959209,2.37341115242836,2.06015257406283,1.70659864396346
ENSRNOG00000025140,4.00462944458923,5.71106332581525,4.66797802382878,4.45132919974039,4.58917097221697,4.648185201005,5.81357020836384,4.1729295480227,5.03145874348251,4.83472642161332,5.28473921172638,3.96533214332687
ENSRNOG00000007818,1.95347777784841,2.36473715834538,1.82475504567852,2.41508286368893,1.85629387640237,2.5871974232009,2.45643811621007,2.2391329282073,3.160255078551,3.69197290377744,2.95587108452492,2.96145058805424
ENSRNOG00000043465,4.05346638903544,4.46176822329316,4.37092487685786,3.88307440828417,3.55789659643787,4.16582635939127,2.21079430458907,1.73023908088746,1.82962136126637,1.27460969297078,2.06015257406283,1.90737495501799
ENSRNOG00000005929,2.19766250007946,1.56161887815261,1.9096273733845,1.94153720414208,1.65003900124655,2.71874983455009,2.33361621039957,1.67934969615548,2.99392586389042,2.37341115242836,1.7914370209242,2.45950981041793
ENSRNOG00000051320,3.07672750011124,4.90794504562248,3.77681858291601,2.93598308919047,3.91884262796056,5.96370931449698,4.38064797390796,2.69713739079516,4.69880031416135,3.99963731242556,5.06080958411086,4.0155262210905
ENSRNOG00000051156,1.56278222227872,2.23088411164658,2.50373366732635,3.17275591896389,2.26880362671401,3.28881028372995,2.12891303404873,1.9337966198154,2.20386209425267,2.37341115242836,2.01536664853972,2.76067427699972
ENSRNOG00000007668,2.44184722231051,2.40935484057831,2.54616983117934,1.51534611054992,2.26880362671401,2.93800385346542,1.51480350499621,0.916008925175714,1.82962136126637,1.40646586810569,1.88100887197041,1.80698679949072
ENSRNOG00000008686,2.53952111120293,2.05241338271485,1.9096273733845,2.27301916582488,2.42349478308087,2.3240926005025,1.67856604607688,1.57757092669151,1.87120366493151,1.36251380972739,1.11964813807762,1.10426971079989
ENSRNOG00000060123,2.00231472229462,2.05241338271485,2.12180819264945,1.98889177009677,2.11411247034714,2.49949581563476,2.49737875148024,1.98468600454738,3.11867277488585,3.73592496215575,1.56750739330867,2.25873349936341
ENSRNOG00000016204,3.17440138900366,2.90014934514056,3.56463776365107,3.50423788064669,3.24851428370415,2.80645144211623,4.99475750296048,3.206031238115,5.73835790578997,4.92263053836992,4.20987699917186,4.76843738754497
ENSRNOG00000005749,5.22555305574449,2.72167861620883,3.14027612512118,3.88307440828417,3.60946031522683,2.71874983455009,4.38064797390796,5.75050047471421,4.11664806284932,4.6149661297218,4.38902070126428,4.11591437661776
ENSRNOG00000055408,3.17440138900366,3.88173835426505,2.63104215888531,3.40952874873732,3.66102403401578,3.28881028372995,1.63762541080672,2.39180108240325,1.16430450262405,1.18670557621418,1.03007628703141,1.15446378856352
ENSRNOG00000012886,4.05346638903544,6.64803465270681,5.3469566454766,5.91932074433562,5.62044534799606,5.91985851071391,2.45643811621007,1.9337966198154,2.61968513090411,2.06574674378024,2.06015257406283,2.91125651029061
ENSRNOG00000013892,3.12556444455745,3.70326762533332,3.77681858291601,5.11429312310598,2.57818593944773,3.94657234047594,3.93030098593612,3.206031238115,3.32658429321157,4.04358937080386,3.22458663766355,3.81474991003597
ENSRNOG00000016875,2.53952111120293,2.14164874718072,2.50373366732635,4.16720180401228,2.42349478308087,3.06955626481462,8.18812705403358,7.07362447774579,8.27487842936379,8.08717874160773,6.22524364771158,8.18163467547189
ENSRNOG00000017434,1.56278222227872,1.47238351368674,1.40039340714863,1.32592784673118,1.65003900124655,2.1925401891533,3.4390133626941,3.25692062284698,2.91076125656013,3.34035643675102,2.68715553138629,2.35912165489067
ENSRNOG00000005332,4.68834666683617,8.12041816639356,6.57760539721328,6.6296392336559,7.42517550560948,7.27923342798896,2.82490383364158,2.69713739079516,1.91278596859666,3.29640437837272,3.22458663766355,2.76067427699972
ENSRNOG00000022932,2.09998861118704,1.78470728931726,2.46129750347336,2.13095546796082,2.32036734550296,2.89415304968236,3.47995399796427,2.84980554499111,3.40974890054186,2.19760291891514,3.13501478661734,2.86106243252698
ENSRNOG00000013067,3.71160777791197,4.19406212989557,3.35245694438612,4.11984723805759,3.24851428370415,3.11340706859769,3.64371653904494,4.02026139382675,5.28095256547337,5.09843877188313,4.61295032887981,3.56377952121782
ENSRNOG00000015916,4.29765111126649,4.3725328588273,4.37092487685786,4.49868376569507,3.60946031522683,3.90272153669288,4.25782606809746,4.32559770221865,3.74240732986302,3.86778113729065,3.17980071214045,4.56766107649044
ENSRNOG00000016465,3.95579250014302,3.79250298979919,5.30452048162361,5.72990248051688,4.07353378432742,5.08669323883566,3.4390133626941,3.46047816177492,3.95031884818874,4.79077436323501,3.89637552051013,2.86106243252698
ENSRNOG00000029866,5.03020527795965,4.28329749436144,6.23811608638937,5.91932074433562,3.66102403401578,4.73588680857113,4.91287623242015,6.20850493730206,5.73835790578997,6.0653840562058,5.86695624352674,6.47503603150843
ENSRNOG00000010438,1.95347777784841,1.65085424261847,1.65501039026657,1.8941826381874,1.80473015761341,1.62247973997344,1.92420985769789,1.47579215722754,3.11867277488585,3.38430849512932,1.65707924435488,2.00776311054525
ENSRNOG00000033397,3.12556444455745,2.94476702737349,4.49823336841682,3.50423788064669,3.19695056491519,3.94657234047594,5.69074830255334,6.41206247623,6.65316858642315,5.71376758917937,6.22524364771158,5.27037816518128
