"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000023467,141.968997505133,131.399074175984,133.207118334532,125.821081741598,130.456208536055,129.535274375177,173.301709098621,196.941918912779,173.897193927635,172.511829134839,163.199912606194,165.640456619983
ENSRNOG00000014516,120.431905004354,125.955716943566,128.029906344468,138.559459983408,124.268562281381,125.676403642267,192.5438076756,199.384609379914,189.116317069078,180.115535234285,174.665109540109,176.632959650218
ENSRNOG00000014901,158.231700005721,150.36158912498,155.655849012763,143.200207446967,154.588028929286,145.540817755996,140.631082153027,136.485329851181,127.78241916299,138.624792125167,155.317589714128,135.423621806277
ENSRNOG00000023356,270.410161398666,182.620173379389,214.939169915389,168.29812740295,214.969143631152,178.165815770597,194.386136262757,233.175160841951,202.422654241924,205.519824976944,194.057415291614,191.490406668253
ENSRNOG00000014013,351.381815290482,284.482341917172,316.106984540914,285.453323574841,304.432195729989,290.993933904426,377.186072744057,400.855683533839,352.825846598753,360.846399285867,365.856225598244,364.459198641726
ENSRNOG00000011194,237.933593341936,216.395758829718,220.413435052424,175.306603164244,223.683412106485,205.967225369061,181.653598693735,211.08916786827,190.571697697358,197.564502410471,195.087491578645,187.173715980581
ENSRNOG00000056246,260.007892231623,229.870298864064,219.267658628394,205.945007336925,218.733295102746,199.696560428083,372.191315241096,410.728224171844,370.331996441779,386.074880795013,369.259955938,357.381833677054
ENSRNOG00000014079,157.401471950135,152.101678732064,158.838561301738,140.264224357777,154.38177405413,149.005031254858,216.90348566135,213.328300796477,206.081896964457,227.671662399609,215.912946946889,217.490938949814
ENSRNOG00000025895,278.517094176736,227.594797070184,235.096347745559,238.051403054201,229.303857454481,230.348272272446,233.852908663199,251.749786269125,250.990784922813,264.723247612518,305.484797993099,283.496151208989
ENSRNOG00000051624,96.0622697256954,139.474874660144,123.064875173668,129.325319622245,117.41058768245,141.59424541552,164.499472515535,132.210621533695,168.283582932841,145.569217348939,152.585648257218,200.675922898998
ENSRNOG00000013977,244.673091675513,226.61320806106,219.692020266924,196.474094145988,236.161832053412,211.623979057077,187.79469398426,189.919183819765,177.722765864828,182.708706678605,182.233930953514,193.297393467744
ENSRNOG00000016133,170.147914450596,152.146296414297,157.056242419912,157.974832024829,160.053783120915,151.679930285625,171.541261782003,164.576270223237,170.86168576008,166.358540961876,182.637004283222,186.119640347545
ENSRNOG00000016486,209.26630695201,157.321947553317,169.744655411956,161.573779037385,175.316643882446,143.918338016023,185.747662220752,199.995281996698,195.478409529845,199.762105329387,209.463773671562,199.621847265961
ENSRNOG00000033803,189.975713895757,264.181296501188,264.589481623386,245.770197304815,226.467852921089,239.951598300937,237.660387743325,187.171157044238,252.654077069419,167.721054771604,193.923057515044,200.776311054525
ENSRNOG00000024186,525.143663630098,454.520328906874,461.450845737401,448.826576118504,459.690553003531,444.51559794894,339.234103848611,326.76073936407,331.410960211203,319.663320585397,333.699931072655,362.250659220127
ENSRNOG00000015511,201.843091396187,213.317138755646,194.909300576778,209.354536085662,199.139081962943,184.34877910401,193.935789274785,209.053592478991,202.63056576025,193.608817156424,190.653684951858,197.212531533307
ENSRNOG00000014182,208.143057229748,223.133028846891,233.186720372174,193.396047358933,223.786539544063,258.368935889825,438.228559931877,439.175390237023,425.095890368774,389.547093406898,374.052049968972,364.057646019617
ENSRNOG00000014289,423.025612793072,401.916081554248,389.818601153556,393.327024819613,391.884262796056,390.184452061722,261.897243823264,259.281415209459,278.060864608822,274.920125156285,275.926087147849,285.704690630589
ENSRNOG00000014399,142.115508338472,138.180961875389,145.216552704928,158.921923343923,139.737677918067,160.318538630889,126.506562984819,125.289665210145,128.572482932627,115.989482060341,123.653940369293,128.245868686078
ENSRNOG00000015428,140.113193616177,145.096702621494,133.928533120033,149.119528191303,138.861094698655,135.674386904806,137.765237684115,149.105897264713,146.993443456286,154.271724907843,154.153155650527,159.366196899529
ENSRNOG00000029735,202.18495000731,211.309343055164,195.630715362279,198.368276784175,202.23290509028,203.029221515596,265.459079091769,270.273522311568,262.716994556384,258.130438855773,240.052560803842,260.858622137592
ENSRNOG00000016963,322.421507233879,310.315979930039,319.756494632271,284.790359651475,325.006119526781,294.151191776807,306.113129915045,325.641172899966,296.772901258138,308.016025115147,290.257583315243,282.843628198062
ENSRNOG00000017297,157.401471950135,139.56411002461,138.42676648845,139.08036020891,140.253315105957,135.060475651843,137.233009425603,165.69583668734,142.25306083846,151.942265813793,148.510129034616,134.77109879535
ENSRNOG00000017359,164.482828894836,180.210818538811,163.039741523183,201.209550741456,184.185603514146,185.620452413719,156.597929908392,150.225463728817,161.297755917096,165.787164202958,161.856334840501,171.563357796092
ENSRNOG00000017730,324.716843622851,221.883733744369,259.497141961027,220.435504519059,246.577703248781,208.81752761496,188.981972407095,208.035804784351,200.884109006314,195.498755666691,207.761908501684,188.378373846908
ENSRNOG00000019622,93.2785638922614,92.1801314932367,87.5882421925691,92.2466944797263,93.8459681958975,93.9284217033274,178.214585331041,187.272935813702,184.04327602193,177.39050761483,177.12833544388,187.223910058345
ENSRNOG00000019892,183.431563339965,153.484826881285,175.006739729726,170.192310041138,163.353861123408,163.651199718402,119.628536259431,122.287191510958,130.651598115885,141.481675919757,154.824944533374,142.802151237531
ENSRNOG00000051286,149.294539172064,160.489802991855,144.834627230251,170.192310041138,148.709764987345,146.680938654356,142.719054551805,135.772878464934,143.292618430089,157.919745753242,168.484651817921,151.535920768403
ENSRNOG00000051180,148.366637227586,160.355949945156,144.282957100162,170.002891777319,148.297255237034,146.505535439224,142.923757728156,135.92554661913,143.209453822758,157.524177227838,167.499361456412,151.837085234985
ENSRNOG00000015439,183.529237228858,184.984910537735,182.475504567852,169.576700683727,186.093461109337,176.850291657105,186.689296831966,198.26504291581,179.801881048086,191.235406003996,174.620323614586,172.567239351364
ENSRNOG00000014765,145.289909727475,158.660478020305,140.293957697981,152.576411505995,149.844166800702,153.127006810467,164.786056962426,156.790194359243,146.161797382984,165.655308027824,177.441836922542,148.725052413639
ENSRNOG00000042189,254.293969731416,277.611218853301,254.065312987845,277.639820192318,263.232784417614,278.32105161112,189.268556853986,189.715626280837,184.417516754917,185.389782239682,169.33558440286,188.67953831349
ENSRNOG00000013340,240.228929730908,230.673417144256,241.886133962037,243.449823573035,238.688454274071,215.658253005119,254.527929474634,267.169269842917,246.208820001322,272.854378412504,263.072526522718,258.549694560465
ENSRNOG00000015733,160.527036394693,177.712228333767,190.665684191479,205.708234507152,193.621764052525,209.826096101971,269.675964524596,225.745310671082,282.759664922984,272.546714003856,289.227507028212,290.372739862607
ENSRNOG00000030478,78.773991391737,70.3174671991002,72.3112232054931,87.6533015821219,70.8485496160237,66.6532217502604,395.650299250902,356.429250662817,464.26642042134,380.668777614481,321.025514149616,378.46334633778
ENSRNOG00000043866,163.359579172573,145.676732490522,169.787091575809,170.807919398549,164.075753186454,154.574083335308,965.953348564341,822.932240500915,1161.64323518948,918.378259814639,824.867176284546,900.933501779417
ENSRNOG00000032882,214.784881674432,220.67905632408,415.152990973791,282.943531579243,186.609098297227,130.412290450838,213.955759921897,97.2496142228217,424.305826599136,333.552171032941,556.285980922486,294.940400939097
ENSRNOG00000030242,97.7715627813127,136.9762844551,130.745820831059,116.350168550661,133.550031663393,143.74293480089,149.924606359355,96.333605297646,144.872745969364,148.426101143529,148.017483853862,134.971875106404
ENSRNOG00000059776,127.31791417127,124.527951112112,124.847194055493,98.3554334878807,124.990454344426,113.003521348961,140.139794529785,146.663206797578,133.895017801766,128.515818698158,136.641858770993,127.091404897514
ENSRNOG00000056477,97.7715627813127,136.9762844551,130.745820831059,116.350168550661,133.550031663393,143.74293480089,149.924606359355,96.333605297646,144.872745969364,148.426101143529,148.017483853862,137.431384916822
ENSRNOG00000028993,178.108336395328,185.654175771228,187.69515272177,199.173304405405,213.164413473539,220.920349459087,207.24149573759,169.105425464383,195.145751100524,187.016008399679,191.773333089935,199.722235421489
ENSRNOG00000019164,265.770651676276,265.207503192546,228.221689201374,249.511208015235,247.505850186983,252.449077379111,197.41574327275,215.567433724685,192.234989843964,178.093740548883,186.040734622978,190.436331035217
ENSRNOG00000039666,182.552498339934,191.499092143743,188.289259015712,193.822238452526,197.695297836852,198.074080688109,182.431470763868,172.413235471962,179.094981885778,187.895049567245,176.993977667311,185.115758792272
ENSRNOG00000005387,388.790914736279,329.456965607967,317.252760964945,327.977723802148,338.618941287065,295.77367151678,287.403259596579,313.122384255898,273.403646598326,284.325865649241,289.63058035792,293.384384528425
ENSRNOG00000003099,147.731756949786,149.469235480321,137.705351702949,138.938296511046,139.067349573811,146.637087850573,134.653749403582,137.096002467965,141.462997068822,135.460243921929,139.552943929995,124.531506931569
ENSRNOG00000061262,219.32671750793,235.44750914318,238.576113181504,188.092335972009,231.108587612095,212.23789031004,237.578506472784,230.121797758032,213.649876231513,210.662215807206,203.775961130127,188.930508702308
ENSRNOG00000003139,193.882669451454,176.99834541804,194.781992085219,172.086492679325,188.620083329996,166.150695534037,170.968092888221,195.211679831891,173.065547854332,180.51110375969,186.399022027163,173.671509062164
ENSRNOG00000003613,191.343148340251,177.266051511437,170.041708558927,172.086492679325,180.06050601103,160.318538630889,235.654296615086,281.11296125948,227.704694870332,246.527095443901,242.694930409706,227.078007802668
ENSRNOG00000005157,323.398246122804,297.287616718023,281.563947164581,300.890912076068,325.676447871038,272.445043904189,267.956457843249,296.990449295859,256.562813613943,289.863825004907,307.141877237454,286.95954257468
ENSRNOG00000025383,177.522293061974,180.121583174345,161.045241822093,159.963723794926,167.633649782892,161.853316763297,181.039489164682,200.453286459285,182.920553822971,180.686911993203,178.068839879865,178.941887227345
ENSRNOG00000005736,316.414563066996,269.356947640208,273.88300150719,274.419709707399,281.17695855617,244.555932698159,202.001094423008,241.724577476925,205.998732357127,212.859818726121,219.988466169491,202.533103776252
ENSRNOG00000003809,137.720183338313,139.207168566747,146.277456801253,137.754432362179,137.675129166509,138.30543513179,199.87218138896,176.433496865789,202.880059582241,188.905946909946,164.00605926561,185.667893647672
ENSRNOG00000003686,141.627138894009,142.330406323052,141.185117138894,122.080071031178,135.973526446474,128.877512318431,139.198159918571,144.322295099907,135.184069215385,141.92119650354,135.835712111577,132.462171218223
ENSRNOG00000030418,183.382726395519,180.300053903277,156.801625436794,147.320054685025,153.91770058503,146.154729008959,159.627536918385,176.331718096325,166.57870848257,169.039616522953,160.915830404516,155.300476600675
ENSRNOG00000060793,219.424391396822,180.478524632208,173.139548520195,179.663223232075,198.571881056265,174.306945037687,180.097854553469,198.824826147862,163.83427644067,177.258651439696,178.203197656434,184.864788403454
ENSRNOG00000006756,284.279853621389,316.830161536047,292.979275241036,325.183804410822,318.715345834529,327.302399436805,314.751603957051,320.450455657304,306.627907226777,303.708723394073,292.362521814829,301.465631048369
ENSRNOG00000056703,318.41687778929,286.89169675775,321.326632694832,225.597152208119,316.343414770237,272.795850334454,322.325621482032,355.462352352909,320.100573614284,322.344396146473,315.875132714459,315.168614277841
ENSRNOG00000054689,136.743444449388,143.044289238779,164.27039027492,167.208972385993,156.083376774166,146.549386243007,123.272252798476,95.1631494488103,133.895017801766,125.878695195459,134.312990643792,135.925562583913
ENSRNOG00000058249,231.194095008359,227.550179387951,225.802827861754,216.363011846956,208.833061095266,205.441015723664,173.09700592227,180.962652106936,168.449912147501,176.467514388886,194.460488621322,186.772163358472
