"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000028941,48.0555533350708,45.1977121019597,41.5025682482232,46.59689289941,46.5104743476371,43.0614893149708,44.379648632862,47.4289065702092,50.2314228274948,47.7758874572152,46.4877906929829,42.4139957102684
ENSRNOG00000029304,31.4509922233593,27.39525689102,32.7182823306545,27.1815208579892,26.0912417072111,26.4420346811888,26.4885910197986,25.800918059116,30.2303347645602,28.6127900042752,26.020622728924,27.3055783034154
ENSRNOG00000016122,85.6600005586526,81.8734468974295,79.9921688628841,71.4106854596649,71.8282602730139,67.6617902372709,30.0094856530331,34.0958877704294,28.6917895289498,32.656379375079,33.0520130360514,32.0238216131967
ENSRNOG00000016591,27.7882213898936,25.1197550971405,27.9229958152667,25.8082384453033,27.9475355836134,29.204635319522,39.4667724004418,36.7421357764925,35.9686926703502,36.7878728626395,36.8140307799922,38.5490517224688
ENSRNOG00000015334,51.7183241685365,47.6963023070039,43.8789934239905,41.8140817379868,43.5713423766667,42.3598764544418,47.4501962781246,50.4313802693963,45.698951727994,48.2154080409983,41.83005443858,44.4217588208137
ENSRNOG00000017752,43.8067391682505,36.9434408888674,33.9064949185381,40.3934447593463,41.5603573438975,33.5458648940455,33.0800332982957,33.8923302315014,33.8479951834278,31.1180573318384,31.4397197172196,32.0238216131967
ENSRNOG00000017864,51.2787916685207,46.1346834288513,52.3237900307353,40.7249267210291,50.8933904446983,46.7449568327484,58.6269897068804,61.5252661409688,57.1340852359088,53.8852235717993,54.8179728402804,49.6419429082313
ENSRNOG00000018067,43.3672066682346,44.7069175973975,43.8365572601376,48.3016572737787,45.6854548470139,44.6401182511612,42.2507355988133,39.0321580894318,37.7151494242862,39.2052360734462,41.0239077791641,44.1205943542319
ENSRNOG00000018353,42.292793890418,34.1771445904256,35.7312499642167,32.5799413768233,34.7539464637555,33.852820520527,31.6061704285696,36.5894676222966,31.3114746598539,33.0519479004838,34.2164470996522,33.9813906459784
ENSRNOG00000058539,51.3764655574131,51.2657168856384,52.2389177030294,49.3908122907364,53.7293949780908,45.122477092775,28.5765634185772,35.5207905429249,28.1928018849681,34.5023658269678,47.2491514268757,40.2556503664323
ENSRNOG00000018903,34.7230675012554,26.5029032463614,28.6444106007675,22.9669644880222,28.7209913654478,24.3371960996016,30.5007732762751,35.266343619265,27.6522319373212,25.2724335675242,26.3341242075857,24.8460684929975
ENSRNOG00000010720,41.36489194594,42.5206511679838,45.873493125081,39.6357717040713,44.2932344397121,45.6486867381717,49.9475750296048,45.4442205656618,47.2374969636044,47.8637915739718,42.8153448000883,42.464189788032
ENSRNOG00000027002,43.4160436126808,44.8407706440963,47.6982481707595,41.1037632486666,46.716729222793,47.0080616554468,47.3273743723141,48.3449154953849,47.1959146599392,49.5339697923473,43.8006351615966,44.0704002764682
ENSRNOG00000011561,52.8415738907994,53.8535424551485,51.0082689512927,51.2376403629691,52.9043754774675,53.8487870456051,45.4850457851565,39.8972776298756,39.8358469112086,40.0842772410122,39.0085411306244,40.7073970663049
ENSRNOG00000012124,52.6462261130145,56.3521326601926,51.3901944259696,51.9479588522894,56.8232181054281,52.3578597169808,59.0773366948523,52.8231813517995,53.3085132987155,57.0058197166588,53.2504654469717,56.217367095267
ENSRNOG00000012354,55.088073335325,44.4392115039999,42.6483446722539,38.2151347254308,42.3853768445208,39.1149169744949,38.7298409655788,45.0879948725379,36.7171741363228,37.9306263804754,37.0379604076078,44.0202061987046
ENSRNOG00000039740,29.5951883344033,23.1565770788915,25.1646451648224,25.8082384453033,24.6990212999093,21.4868938537024,24.4824998915604,26.0044755980439,29.606600209583,31.33781762373,33.0072271105283,34.5335255013783
ENSRNOG00000012655,34.5277197234706,38.1927359913895,37.4286965183362,26.4712023686689,34.6508190261776,35.212195437802,29.7638418414121,27.7856040636633,27.9017257593121,23.1187827069873,22.8408220167835,21.7340356716523
ENSRNOG00000014000,47.0788144461466,38.7727658604176,42.181546869871,37.4101071042011,42.075994531787,37.3170340193892,40.8178133643574,44.731769179414,42.4555320421127,46.9407983480275,46.532576618506,43.0665187211956
ENSRNOG00000013121,42.0486091681869,39.4420310939116,41.2479512651052,36.6997886148808,41.4056661875306,39.6411266198917,44.0930641859708,48.7011411885088,46.6137624086272,48.6988806831596,45.5472862569977,44.8735055206863
ENSRNOG00000009980,63.0484952800573,58.6722521363051,58.2224168063008,60.282362460314,57.6482376060513,54.0241902607374,38.4432565186876,40.8132865550513,40.4595814661858,40.0403251826339,39.9938314921327,42.9661305656683
ENSRNOG00000056325,35.1626000012713,32.5709080300401,35.0098351787159,35.2791516362403,35.8367845583235,34.8613890075375,26.4885910197986,24.9866879034042,26.4047628273669,26.5030912021166,23.1991094209683,29.9156703471242
ENSRNOG00000053550,40.2904791681234,32.3924373011084,40.5689726434574,23.7246375432972,35.6820934019566,35.6068526718496,57.5215925545859,61.7797130646287,49.3997767541919,43.1169692691151,40.7999781515486,40.0548740553777
ENSRNOG00000061128,30.913785834451,30.9646714696545,30.638910301858,35.468569900059,30.6288489606391,36.4400179437279,52.6496569574359,50.3296014999323,54.0154124610229,49.490017733969,52.6234624896483,55.5648440843398
ENSRNOG00000012136,29.8393730566344,27.4844922554859,23.8915602492328,27.7497756494454,29.4944471472821,24.2933452958186,31.1558234405978,30.9407459170463,30.3550816755556,29.5357832302195,28.170347154033,32.9775090907057
ENSRNOG00000039473,34.9184152790403,25.1643727793734,26.2255492611472,28.0339030451735,25.6271682381105,25.214212175263,34.9633025207234,36.6912463917606,38.6299601049194,32.3926670248092,34.2612330251753,33.7806143349238
ENSRNOG00000011341,34.5765566679168,28.7784050402409,28.4322297815026,20.6939453221973,29.1850648345484,28.5907240665591,33.1209739335658,32.4165380742739,32.9331845027946,29.4478791134629,23.915684229338,25.5989796594519
ENSRNOG00000013411,48.4950858350867,40.0220609629397,43.3697594577547,37.3153979722918,41.9213033754202,39.0710661707118,51.8308442520325,55.4694293578627,47.985978429577,55.1158812063918,55.5793335741732,45.8271929981953
ENSRNOG00000059443,25.4440480564755,26.4136678818955,22.7457838252021,29.5018945897687,28.9272462406036,27.0997967379348,27.2255224546616,30.7880777628504,29.5650179059179,29.3599749967063,29.1108515900182,32.525762390833
ENSRNOG00000024433,38.4835122236136,32.9724671701365,32.0817398728596,29.2177671940406,31.5569958988403,26.3543330736227,35.3317682381549,37.9634810100602,36.0518572776804,32.4366190831875,33.5446582168056,31.0199400579241
ENSRNOG00000011066,34.2346980567933,39.3527957294457,44.5579720456384,28.1286121770829,38.4149704977712,34.2036269507915,46.3038584905599,43.3577557916505,45.3662932986728,42.5016404518189,42.4570573959035,42.3136075547411
ENSRNOG00000038902,46.00440166833,40.9144146075983,37.2165156990713,46.59689289941,42.4885042820987,42.491428865791,36.3552841199091,33.8923302315014,39.0457831415709,35.2495508193989,37.8441070670236,44.7229232873954
ENSRNOG00000010238,34.7719044457016,29.0461111336385,28.7717190923265,30.5910496067265,28.9272462406036,30.6078610405801,26.1610659376373,26.1062543675079,23.4940015708067,27.7337488367091,28.4390627071716,23.8923810154885
ENSRNOG00000010482,57.9206161132052,50.908775427775,56.6522787437402,45.9812835419991,48.882405411929,48.5866905916372,47.4092556428544,44.1719859473622,49.9819290055039,49.0065450918077,49.9810928837851,50.7462126190312
ENSRNOG00000011146,42.3904677793104,45.1084767374939,45.2793868311392,46.2180563717725,44.344798158501,45.2978803079072,26.9389380077705,22.289550512609,23.8266600001279,26.8986597275214,27.5881301222326,25.6491737372156
ENSRNOG00000031378,32.7207527789608,28.0199044422811,32.7182823306545,27.8918393473094,37.7962058723038,36.1330623172464,44.6662330797532,41.729295480227,45.116799476682,44.4794830788425,46.8460780971677,43.5684594988319
ENSRNOG00000028156,24.8091677786748,28.6445519935421,27.6259426682958,24.955856258119,25.1630947690099,27.0997967379348,26.6114129256091,31.1951928407063,27.1116619896743,27.2063241361695,28.3494908561254,29.9658644248879
ENSRNOG00000012645,31.0602966677897,29.358434909269,31.6573782343297,26.2344295388955,28.2569178963472,28.8976796930405,38.4023158834175,39.8972776298756,34.7212235603958,42.2818801599274,39.680330013471,35.1860485123055
ENSRNOG00000011057,41.5114027792786,39.5312664583774,40.0597386772215,41.1984723805759,39.3431174359724,37.9747960761352,42.3326168693536,45.6477781045898,40.0021761258692,44.3476269037076,45.7264299590901,43.4680713433047
ENSRNOG00000011949,62.0229194466869,58.6722521363051,55.9308639582394,57.2043156732594,58.7826394194083,55.6028191969277,52.6905975927061,50.0751545762724,49.150282932201,47.0287024647841,47.6074388310605,48.3368968863769
ENSRNOG00000011261,48.5439227795329,43.6807109060401,45.788620797375,37.4101071042011,49.0370965682959,43.850803783066,51.7489629814922,55.0114248952748,51.1878158117931,50.1053465512653,47.5178669800143,48.0357324197951
ENSRNOG00000051193,70.1298522247578,43.8591816349718,54.2334174041198,48.3490118397334,52.9043754774675,44.508565839812,34.881421250183,37.4545871627403,35.053881989717,38.7217634312848,46.4430047674598,36.6416767674508
ENSRNOG00000052116,36.6765452791038,33.0170848523694,35.6463776365107,26.613266066533,33.05234374372,30.8271150594954,59.7733274944451,60.761925369989,54.6807293196653,48.9186409750511,51.2798847239551,50.7462126190312
ENSRNOG00000012734,46.932303612808,41.8513859344899,39.1261430724558,37.9310073297027,37.0743138092584,42.4037272582249,42.6601419515149,43.4595345611144,36.9666679583136,41.2709828172264,43.4423477574118,42.2634134769775
ENSRNOG00000014178,27.7393844454474,32.7939964412047,29.3233892224153,28.0812576111282,29.7522657412269,29.3361877308712,31.2786453464083,32.06031238115,27.5690673299909,28.1732694204921,30.0961419515265,31.1203282134514
ENSRNOG00000014674,36.1881758346417,29.2245818625702,28.8141552561795,29.9754402493156,28.463172771503,26.6174378963211,27.061759913581,35.317233003997,28.1096372776378,32.3047629080526,31.6188634193121,31.3712986022695
ENSRNOG00000015423,58.0182900020977,51.6226583435019,57.543438184653,53.4159503968846,49.1402240058738,50.1653195278275,43.642717197999,53.1794070449234,42.2060382201218,49.8855862593738,57.1020550419588,49.8929132970495
ENSRNOG00000011654,35.1626000012713,31.1877598808192,30.8935272849759,28.8389306664031,31.9695056491519,26.6612887001041,32.4659237692431,35.4699011581929,31.6441330891751,36.3923043372348,43.7110633105504,36.0393478342872
ENSRNOG00000010815,47.9578794461784,50.7749223810762,50.7536519681747,46.8336657291834,47.6448761609941,47.139614066796,53.8369353802708,51.398278579304,52.5184495290777,54.8082167977437,50.9663832452934,59.9819229275393
ENSRNOG00000013035,37.653284168028,31.2769952452851,28.1351766345317,29.9280856833609,30.9382312733728,28.6345748703421,26.2429472081776,28.956059912499,22.9534316231599,25.5800979761723,22.0794612828907,23.4406343156158
ENSRNOG00000038176,38.5323491680598,42.5206511679838,39.1685792363088,43.4714915464008,43.3650875015109,37.0539291966908,38.8117222361192,37.0983614696164,40.1269230368646,36.2164961037216,33.5446582168056,40.4062325997232
ENSRNOG00000059480,36.5788713902114,35.3818220107148,38.107675139984,39.1148714785698,38.8790439668718,39.7288282274578,37.6244438132843,35.0118966956051,39.1289477489011,47.0726545231624,38.3815381733009,36.4910945341599
ENSRNOG00000014155,49.276476946226,44.349976139534,45.4915676504041,46.9283748610928,44.5510530336568,47.8850777311081,48.0643058071771,56.2836595135744,53.0590194767246,48.5230724496464,48.1448699373378,52.2018408741765
ENSRNOG00000032922,67.5903311135548,60.7692832012529,60.8534589651861,53.6527232266581,61.1030067649113,49.3760050597324,30.6235951820856,32.4674274590059,28.6917895289498,29.6676394053544,29.9169982494341,28.4600420919789
ENSRNOG00000061358,30.7184380566662,31.6785543853815,29.7053146970922,32.4852322449139,37.1774412468363,30.6078610405801,54.860451262025,54.604309817419,53.1006017803898,55.1158812063918,65.7009527423949,54.4103802957763
ENSRNOG00000016617,33.1114483345305,38.7281481781846,39.7202493663976,35.6579881638778,41.8697396566312,39.7288282274578,67.4292262899665,57.3523365929461,58.5894658641889,55.7751620820664,58.6695624352674,53.1053342739219
ENSRNOG00000013393,33.5021438901002,29.2691995448031,27.3288895213249,27.6077119515813,29.0819373969704,27.4506031681993,23.663687186157,27.4802677552714,24.0761538221188,24.4812965167147,25.8414790268315,22.737917226925
ENSRNOG00000000889,25.9324175009376,20.1671923692851,21.9819328758483,22.1145823008379,23.6677469241302,18.8558456267184,38.3204346128771,34.6047816177492,35.053881989717,37.3592496215574,34.7986641314525,33.3790617128148
ENSRNOG00000011238,29.6440252788496,28.6445519935421,24.2310495600567,21.1674909817442,26.8131337702564,24.6880025298662,33.7350834626183,36.6403570070286,36.6755918326576,34.1507493599413,29.872212323911,29.3133414139606
ENSRNOG00000012873,50.8392591685048,43.5468578593413,47.4011950237886,40.7249267210291,42.5400680008876,39.0710661707118,46.1400959494792,50.0751545762724,46.1563570683106,42.5895445685755,46.7565062461215,46.0781633870135
ENSRNOG00000010515,50.7415852796123,51.533422979036,49.9898010188209,48.6804938014161,52.8528117586786,42.7106828847063,50.971090911359,67.7337710782709,51.8115503667703,59.9945596863834,63.2377268386241,63.8970609931026
ENSRNOG00000012019,46.932303612808,50.0164217831163,43.2000148023427,49.154039460963,47.1808026918935,45.5171343268225,18.9964547653579,20.5084220469896,18.1298843980031,20.7014194961807,21.2285286979517,21.784229749416
ENSRNOG00000009310,40.3881530570158,35.6049104218794,38.8715260893378,37.0312705765636,36.9711863716805,36.3523163361617,38.8936035066595,37.9125916253282,39.5031884818874,36.5241605123697,41.83005443858,40.9583674551231
ENSRNOG00000009276,38.6788600013984,36.2741756553734,42.266419197577,43.0926550187633,36.5071129025799,38.8079613480134,34.2673117211305,34.4012240788213,34.8875527750564,34.8539822939942,38.5606818753933,34.8346899679601
ENSRNOG00000010147,50.0090311129192,48.4994205871967,50.7536519681747,50.3379036098301,51.3574639137989,48.9813478256848,52.6496569574359,53.6883008922433,55.1381346599818,56.4783950161192,55.8928350528349,55.5648440843398
ENSRNOG00000021581,41.609076668171,41.2713560654618,39.4656323832797,35.7526972957872,36.6102403401578,37.3608848231723,56.1296109554002,61.4743767562368,51.6868034557748,57.5771964755768,51.3694565750013,47.8349561087406
ENSRNOG00000006655,32.3788941678373,34.8910275061525,35.3493244895398,34.1426420533279,29.2881922721263,30.8271150594954,35.5774120497759,41.780184864959,39.3368592672269,39.3370922485811,37.2618900352233,36.6416767674508
ENSRNOG00000010124,42.7811633348801,40.6913261964336,42.3512915252829,41.1511178146212,42.3338131257318,38.1501992912674,31.3195859816784,30.8389671475824,30.1471701572299,30.5466805729205,31.6188634193121,27.5565486922336
ENSRNOG00000010533,57.4322466687431,46.2239187933172,43.6243764408726,39.683126270026,46.1495283161144,42.2283240430926,42.3735575046238,56.2836595135744,43.9109126703928,44.259722786951,43.7558492360735,40.7575911440686
ENSRNOG00000011752,24.858004723121,26.3690501996626,27.7956873237077,27.0394571601251,27.7928444272466,28.6784256741252,29.3544354887104,27.8364934483953,26.3215982200366,30.2390161642724,25.617549399216,28.8114006363243
ENSRNOG00000043095,23.930102778643,23.7366069479196,25.7163152949113,23.4405101475691,24.4412027059645,23.9425388655541,29.6000793003314,31.0425246865103,31.1035631415282,29.316022938328,27.8568456753713,26.6530552924882
ENSRNOG00000012933,37.1649147235659,42.1190920278875,40.4416641518984,40.9616995508025,40.7869015620632,44.7716706625104,47.9414839013666,53.0267388907275,50.4393343458205,55.9509703155796,50.1602365858775,47.8349561087406
ENSRNOG00000019590,41.7555875015097,44.2161230928352,48.2499183008484,50.5746764396035,46.3557831912703,51.6562468564518,51.5852004404115,47.6833534938691,50.2314228274948,50.1932506680219,52.2203891599403,47.1322390200497
