"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000021795,0.390695555569681,0.446176822329316,0.891159440912767,0.852382187184329,0.567200906678502,0.306955626481462,0.532228258512183,0.61067261678381,0.831646073302894,0.30766440864812,0.492645180754154,0.702717088690837
ENSRNOG00000025344,0.244184722231051,0.535412186795179,1.57013806256059,0.66296392336559,0.670328344256411,0.701612860529057,0.491287623242015,0.254446923659921,0.748481465972604,0.791137050809452,0.627002957323469,0.953687477508994
ENSRNOG00000035636,0.341858611123471,0.178470728931726,0.551670130088856,0.0947091319093699,0.0515637187889547,0.350806430264528,0.818812705403358,0.101778769463968,1.03955759162862,0.703232934052846,0.492645180754154,0.451746699872681
ENSRNOG00000021463,0.586043333354522,1.07082437359036,0.721414785500812,0.426191093592165,1.34065668851282,0.482358841613726,0.57316889378235,0.458004462587857,0.956392984298328,1.05484940107927,0.895718510462098,0.250970388818156
ENSRNOG00000059136,1.12324972226283,0.312323775630521,1.18821258788369,0.426191093592165,1.18596553214596,0.21925401891533,0.0409406352701679,0.152668154195952,0.124746910995434,0.659280875674543,0.358287404184839,0.351358544345419
ENSRNOG00000053803,0.195347777784841,0.401559140096385,0.424361638529889,0.47354565954685,0.87658321941223,0.701612860529057,1.76044731661722,0.763340770979762,1.28905141361949,1.18670557621418,1.43314961673936,1.25485194409078
ENSRNOG00000059077,0.488369444462101,0.0,0.297053146970922,0.47354565954685,0.515637187889547,0.482358841613726,0.450346987971847,0.254446923659921,0.62373455497717,0.747184992431149,0.492645180754154,0.602328933163575
ENSRNOG00000052908,0.14651083333863,0.26770609339759,0.169744655411956,0.18941826381874,0.154691156366864,0.131552411349198,0.614109529052518,0.916008925175714,0.70689916230746,0.703232934052846,0.403073329707944,0.451746699872681
ENSRNOG00000055609,0.14651083333863,0.26770609339759,0.169744655411956,0.18941826381874,0.154691156366864,0.131552411349198,0.491287623242015,0.916008925175714,0.70689916230746,0.703232934052846,0.403073329707944,0.501940777636313
ENSRNOG00000053675,0.927901944477993,1.29391278475502,0.636542457794834,0.757673055274959,0.412509750311638,0.789314468095189,0.450346987971847,0.305336308391905,0.62373455497717,0.659280875674543,0.761360733892784,0.351358544345419
ENSRNOG00000060019,0.634880277800732,0.713882915726906,0.424361638529889,0.615609357410905,0.567200906678502,1.00856848701052,0.532228258512183,0.86511954044373,0.582152251312026,0.747184992431149,0.806146659415888,1.10426971079989
ENSRNOG00000047739,0.781391111139362,0.356941457863453,0.551670130088856,0.947091319093699,0.979710656990139,0.833165271878255,0.736931434863022,0.661562001515794,1.08113989529376,0.966945284322663,1.43314961673936,0.702717088690837
ENSRNOG00000016442,0.488369444462101,0.669265233493974,0.424361638529889,0.56825479145622,0.154691156366864,0.482358841613726,0.368465717431511,0.712451386247778,0.249493821990868,0.571376758917937,0.403073329707944,0.200776311054525
ENSRNOG00000060517,0.341858611123471,0.936971326891564,0.848723277059778,0.852382187184329,0.928146938201184,0.877016075661321,0.859753340673526,1.06867707937167,0.748481465972604,0.791137050809452,0.716574808369679,0.702717088690837
ENSRNOG00000058606,0.244184722231051,0.356941457863453,0.424361638529889,0.0947091319093699,0.206254875155819,0.570060449179858,0.655050164322686,0.661562001515794,1.03955759162862,0.439520583783029,0.447859255231049,0.8031052442181
ENSRNOG00000011162,0.537206388908312,0.758500597959838,0.509233966235867,0.56825479145622,0.979710656990139,0.43850803783066,0.163762541080672,0.305336308391905,0.374240732986302,0.659280875674543,0.627002957323469,0.451746699872681
ENSRNOG00000050600,0.879065000031783,1.16005973805622,1.01846793247173,0.805027621229644,0.87658321941223,1.05241929079358,0.736931434863022,0.86511954044373,0.70689916230746,0.835089109187755,0.671788882846574,0.903493399745362
ENSRNOG00000055496,0.634880277800732,0.580029869028111,0.466797802382878,0.236772829773425,0.464073469100592,0.21925401891533,0.491287623242015,0.254446923659921,0.207911518325723,0.351616467026423,0.313501478661734,0.150582233290894
ENSRNOG00000026979,0.439532500015891,1.20467742028915,0.678978621647823,1.08915501695775,0.515637187889547,0.833165271878255,0.614109529052518,0.508893847319841,0.166329214660579,0.703232934052846,0.26871555313863,0.200776311054525
ENSRNOG00000056108,1.22092361115525,0.713882915726906,0.848723277059778,0.47354565954685,1.134401813357,0.570060449179858,0.450346987971847,0.254446923659921,0.291076125656013,0.351616467026423,0.313501478661734,0.752911166454469
ENSRNOG00000039627,0.634880277800732,0.669265233493974,0.976031768618745,0.47354565954685,0.87658321941223,0.394657234047594,1.06445651702437,0.458004462587857,0.748481465972604,0.92299322594436,0.806146659415888,2.00776311054525
ENSRNOG00000005903,0.390695555569681,0.401559140096385,0.509233966235867,0.37883652763748,0.464073469100592,0.350806430264528,0.57316889378235,0.814230155711746,0.540569947646881,0.791137050809452,0.582217031800364,0.552134855399944
ENSRNOG00000039390,0.390695555569681,0.669265233493974,0.976031768618745,0.426191093592165,0.309382312733728,0.263104822698396,0.859753340673526,0.559783232051825,0.457405340316591,1.31856175134909,0.582217031800364,0.853299321981731
ENSRNOG00000010688,0.586043333354522,0.223088411164658,0.339489310823911,0.18941826381874,0.154691156366864,0.175403215132264,0.450346987971847,0.508893847319841,0.665316858642315,0.351616467026423,0.447859255231049,0.602328933163575
ENSRNOG00000050950,1.17208666670904,0.446176822329316,0.891159440912767,0.28412739572811,0.360946031522683,0.175403215132264,0.491287623242015,0.763340770979762,0.70689916230746,0.439520583783029,0.671788882846574,0.602328933163575
ENSRNOG00000046311,1.17208666670904,0.446176822329316,0.891159440912767,0.28412739572811,0.360946031522683,0.175403215132264,0.491287623242015,0.763340770979762,0.70689916230746,0.439520583783029,0.671788882846574,0.602328933163575
ENSRNOG00000047973,1.17208666670904,0.446176822329316,0.891159440912767,0.28412739572811,0.360946031522683,0.175403215132264,0.491287623242015,0.763340770979762,0.70689916230746,0.439520583783029,0.671788882846574,0.602328933163575
ENSRNOG00000046411,1.17208666670904,0.446176822329316,0.891159440912767,0.28412739572811,0.360946031522683,0.175403215132264,0.491287623242015,0.763340770979762,0.70689916230746,0.439520583783029,0.671788882846574,0.602328933163575
ENSRNOG00000056807,0.195347777784841,0.446176822329316,0.678978621647823,0.426191093592165,0.360946031522683,0.43850803783066,0.695990799592854,0.661562001515794,0.665316858642315,0.703232934052846,0.492645180754154,0.602328933163575
ENSRNOG00000058583,0.195347777784841,0.446176822329316,0.721414785500812,0.426191093592165,0.360946031522683,0.43850803783066,0.614109529052518,0.61067261678381,0.582152251312026,0.747184992431149,0.447859255231049,0.702717088690837
ENSRNOG00000021771,0.879065000031783,0.535412186795179,1.23064875173668,1.32592784673118,1.134401813357,0.964717683227453,0.327525082161343,0.305336308391905,0.332658429321157,0.175808233513212,0.492645180754154,0.301164466581787
ENSRNOG00000016085,0.976738888924203,0.624647551261043,0.466797802382878,0.142063697864055,1.134401813357,0.482358841613726,0.122821905810504,0.0,0.166329214660579,0.0,0.313501478661734,0.150582233290894
ENSRNOG00000026702,0.732554166693152,0.936971326891564,0.80628711320679,0.47354565954685,1.28909296972387,0.964717683227453,0.0409406352701679,0.152668154195952,0.0415823036651447,0.219760291891514,0.0895718510462098,0.0501940777636312
ENSRNOG00000026679,1.26976055560146,1.20467742028915,0.976031768618745,1.37328241268586,0.87658321941223,0.65776205674599,0.57316889378235,0.661562001515794,0.415823036651447,0.351616467026423,0.26871555313863,0.301164466581787
ENSRNOG00000047503,0.390695555569681,0.133853046698795,0.339489310823911,0.37883652763748,0.103127437577909,0.570060449179858,0.736931434863022,0.508893847319841,0.498987643981736,0.703232934052846,0.806146659415888,0.8031052442181
ENSRNOG00000059851,0.683717222246942,0.446176822329316,0.721414785500812,0.142063697864055,0.154691156366864,0.482358841613726,0.327525082161343,0.0508893847319841,0.498987643981736,0.263712350269817,0.0895718510462098,0.451746699872681
ENSRNOG00000042165,0.781391111139362,0.713882915726906,0.3819254746769,1.08915501695775,0.825019500623275,0.350806430264528,0.368465717431511,0.458004462587857,0.540569947646881,0.131856175134909,0.223929627615525,0.301164466581787
ENSRNOG00000024082,0.293021666677261,0.446176822329316,1.27308491558967,0.426191093592165,0.567200906678502,0.482358841613726,0.614109529052518,0.712451386247778,0.914810680633183,1.18670557621418,0.985290361508308,0.853299321981731
ENSRNOG00000062151,0.488369444462101,0.713882915726906,0.339489310823911,0.426191093592165,0.360946031522683,0.394657234047594,0.655050164322686,1.06867707937167,0.665316858642315,0.527424700539635,0.313501478661734,0.552134855399944
ENSRNOG00000048192,0.732554166693152,0.133853046698795,0.509233966235867,0.331481961682795,0.206254875155819,0.175403215132264,0.491287623242015,0.508893847319841,0.332658429321157,0.30766440864812,0.403073329707944,0.451746699872681
ENSRNOG00000017193,0.586043333354522,0.847735962425701,0.848723277059778,1.5627006765046,0.464073469100592,0.613911252962924,0.77787207013319,0.458004462587857,0.374240732986302,0.351616467026423,0.492645180754154,0.451746699872681
ENSRNOG00000017208,0.586043333354522,0.624647551261043,0.424361638529889,0.852382187184329,0.412509750311638,0.701612860529057,1.18727842283487,0.559783232051825,0.70689916230746,1.14275351783587,0.492645180754154,0.752911166454469
ENSRNOG00000053404,1.31859750004767,1.38314814922088,0.80628711320679,0.947091319093699,1.18596553214596,0.964717683227453,0.57316889378235,0.559783232051825,0.790063769637749,0.483472642161332,0.627002957323469,0.552134855399944
ENSRNOG00000007687,0.732554166693152,0.713882915726906,0.678978621647823,0.66296392336559,1.134401813357,0.920866879444387,0.695990799592854,0.356225693123889,0.62373455497717,0.879041167566058,0.850932584938993,1.15446378856352
ENSRNOG00000009450,0.732554166693152,1.24929510252209,0.848723277059778,0.899736753139014,1.28909296972387,1.66633054375651,0.163762541080672,0.305336308391905,0.124746910995434,0.0879041167566058,0.0895718510462098,0.0501940777636312
ENSRNOG00000012438,1.75813000006357,1.20467742028915,1.1457764240307,1.84682807223271,0.825019500623275,0.964717683227453,0.77787207013319,0.61067261678381,0.374240732986302,0.483472642161332,0.627002957323469,0.602328933163575
ENSRNOG00000048851,0.293021666677261,0.847735962425701,0.339489310823911,0.520900225501535,0.515637187889547,0.65776205674599,0.532228258512183,0.407115077855873,0.540569947646881,0.571376758917937,0.537431106277259,0.652523010927206
ENSRNOG00000009106,0.439532500015891,0.936971326891564,0.254616983117934,0.331481961682795,0.464073469100592,0.526209645396792,0.532228258512183,0.152668154195952,0.166329214660579,0.131856175134909,0.223929627615525,0.0501940777636312
ENSRNOG00000059622,0.439532500015891,1.29391278475502,1.1457764240307,0.426191093592165,0.979710656990139,1.18397170214278,0.614109529052518,0.407115077855873,0.748481465972604,0.61532881729624,1.29879184017004,0.903493399745362
ENSRNOG00000051988,0.634880277800732,1.02620669135743,1.06090409632472,1.27857328077649,1.39222040730178,1.31552411349198,0.736931434863022,0.356225693123889,1.45538062828006,0.703232934052846,0.582217031800364,0.953687477508994
ENSRNOG00000012758,0.0976738888924203,0.758500597959838,0.169744655411956,0.18941826381874,0.206254875155819,0.350806430264528,0.204703176350839,0.203557538927937,0.70689916230746,0.439520583783029,1.07486221255452,0.200776311054525
ENSRNOG00000058223,0.341858611123471,0.401559140096385,0.80628711320679,0.426191093592165,0.464073469100592,0.613911252962924,0.818812705403358,0.661562001515794,0.332658429321157,1.40646586810569,0.627002957323469,0.702717088690837
ENSRNOG00000010447,1.02557583337041,0.356941457863453,0.424361638529889,0.56825479145622,1.03127437577909,1.05241929079358,0.57316889378235,0.763340770979762,0.748481465972604,1.5822741016189,0.985290361508308,1.05407563303626
ENSRNOG00000011071,0.586043333354522,1.11544205582329,0.297053146970922,0.805027621229644,0.567200906678502,0.65776205674599,0.327525082161343,0.203557538927937,0.498987643981736,0.30766440864812,0.447859255231049,0.501940777636313
ENSRNOG00000014025,0.586043333354522,0.669265233493974,0.3819254746769,0.520900225501535,0.412509750311638,0.350806430264528,0.245643811621007,0.203557538927937,0.207911518325723,0.30766440864812,0.26871555313863,0.351358544345419
ENSRNOG00000057243,0.683717222246942,0.580029869028111,0.3819254746769,0.331481961682795,0.464073469100592,0.745463664312123,0.327525082161343,0.712451386247778,0.374240732986302,0.439520583783029,0.671788882846574,0.652523010927206
ENSRNOG00000008210,0.293021666677261,0.758500597959838,0.424361638529889,0.757673055274959,0.309382312733728,0.613911252962924,1.31010032864537,1.47579215722754,0.997975287963472,1.05484940107927,0.806146659415888,0.652523010927206
ENSRNOG00000009005,0.195347777784841,0.0,0.169744655411956,0.710318489320275,0.154691156366864,0.745463664312123,0.368465717431511,0.0,0.457405340316591,0.263712350269817,0.582217031800364,0.200776311054525
ENSRNOG00000010899,0.586043333354522,0.401559140096385,0.7638509493538,0.37883652763748,0.618764625467456,0.701612860529057,0.204703176350839,0.101778769463968,0.124746910995434,0.219760291891514,0.223929627615525,0.351358544345419
ENSRNOG00000014832,1.07441277781662,1.29391278475502,0.933595604765756,0.947091319093699,0.670328344256411,1.05241929079358,0.163762541080672,0.152668154195952,0.291076125656013,0.131856175134909,0.17914370209242,0.0501940777636312
ENSRNOG00000029543,0.244184722231051,0.401559140096385,0.169744655411956,0.852382187184329,0.309382312733728,0.350806430264528,0.450346987971847,0.152668154195952,0.207911518325723,0.439520583783029,0.358287404184839,0.40155262210905
ENSRNOG00000029195,0.195347777784841,1.60623656038554,1.5277018987076,1.61005524245929,0.77345578183432,1.35937491727505,0.859753340673526,0.712451386247778,0.873228376968038,1.14275351783587,0.537431106277259,0.652523010927206
ENSRNOG00000050214,0.390695555569681,0.713882915726906,0.424361638529889,0.66296392336559,0.87658321941223,0.21925401891533,0.204703176350839,0.407115077855873,0.540569947646881,0.30766440864812,0.358287404184839,0.501940777636313
ENSRNOG00000046155,0.390695555569681,0.490794504562248,0.424361638529889,0.56825479145622,0.103127437577909,0.43850803783066,0.614109529052518,0.356225693123889,0.374240732986302,0.219760291891514,0.671788882846574,0.8031052442181
ENSRNOG00000020656,0.390695555569681,1.38314814922088,0.678978621647823,0.947091319093699,1.28909296972387,0.65776205674599,1.06445651702437,0.508893847319841,0.956392984298328,0.483472642161332,0.761360733892784,0.501940777636313
ENSRNOG00000020833,0.244184722231051,0.580029869028111,0.551670130088856,0.426191093592165,0.412509750311638,0.21925401891533,0.368465717431511,0.814230155711746,0.70689916230746,0.703232934052846,0.895718510462098,0.903493399745362
ENSRNOG00000053472,0.732554166693152,0.669265233493974,0.594106293941845,0.520900225501535,0.670328344256411,0.394657234047594,0.818812705403358,1.17045584883563,0.956392984298328,0.879041167566058,0.358287404184839,0.8031052442181
ENSRNOG00000031971,0.195347777784841,0.26770609339759,0.0848723277059778,0.56825479145622,0.206254875155819,0.789314468095189,0.77787207013319,0.101778769463968,0.540569947646881,0.879041167566058,0.26871555313863,0.250970388818156
ENSRNOG00000020981,1.95347777784841,1.33853046698795,0.848723277059778,0.994445885048384,1.08283809456805,0.964717683227453,0.204703176350839,0.407115077855873,0.0831646073302894,0.527424700539635,0.0447859255231049,0.150582233290894
ENSRNOG00000027799,0.488369444462101,0.669265233493974,0.3819254746769,0.994445885048384,0.87658321941223,0.789314468095189,0.163762541080672,0.712451386247778,0.124746910995434,0.0879041167566058,0.134357776569315,0.100388155527262
ENSRNOG00000051701,0.439532500015891,0.535412186795179,1.23064875173668,0.947091319093699,0.464073469100592,0.482358841613726,0.900693975943694,0.814230155711746,0.956392984298328,0.747184992431149,0.806146659415888,1.30504602185441
ENSRNOG00000030098,0.537206388908312,0.892353644658632,0.848723277059778,0.66296392336559,0.515637187889547,0.745463664312123,0.982575246484029,1.06867707937167,0.415823036651447,1.05484940107927,1.20921998912383,0.752911166454469
ENSRNOG00000011201,0.0976738888924203,0.0446176822329316,0.212180819264945,0.520900225501535,0.154691156366864,0.131552411349198,0.491287623242015,0.61067261678381,0.70689916230746,0.571376758917937,0.671788882846574,0.552134855399944
ENSRNOG00000059087,0.732554166693152,0.713882915726906,0.509233966235867,0.947091319093699,0.618764625467456,0.482358841613726,0.859753340673526,0.61067261678381,0.748481465972604,0.439520583783029,0.537431106277259,1.10426971079989
ENSRNOG00000032884,0.293021666677261,0.26770609339759,0.212180819264945,0.236772829773425,0.567200906678502,0.306955626481462,0.982575246484029,0.305336308391905,0.415823036651447,0.659280875674543,0.895718510462098,0.501940777636313
ENSRNOG00000034089,0.537206388908312,0.312323775630521,0.594106293941845,0.615609357410905,0.670328344256411,0.394657234047594,0.286584446891175,0.508893847319841,0.62373455497717,0.659280875674543,0.537431106277259,0.8031052442181
ENSRNOG00000037085,1.02557583337041,0.624647551261043,0.509233966235867,0.66296392336559,0.928146938201184,0.701612860529057,0.614109529052518,0.356225693123889,0.831646073302894,0.966945284322663,0.537431106277259,1.50582233290894
ENSRNOG00000058283,0.732554166693152,0.892353644658632,1.27308491558967,0.899736753139014,1.134401813357,1.44707652484118,1.51480350499621,0.763340770979762,0.997975287963472,0.92299322594436,0.223929627615525,1.10426971079989
ENSRNOG00000018982,0.195347777784841,0.26770609339759,0.636542457794834,0.710318489320275,0.670328344256411,0.613911252962924,0.491287623242015,1.22134523356762,0.790063769637749,1.450417926484,0.806146659415888,0.702717088690837
ENSRNOG00000047593,0.195347777784841,0.758500597959838,1.18821258788369,0.757673055274959,1.54691156366864,1.35937491727505,0.655050164322686,0.508893847319841,0.62373455497717,1.05484940107927,1.16443406360073,0.953687477508994
ENSRNOG00000031912,0.488369444462101,0.223088411164658,0.339489310823911,0.426191093592165,0.670328344256411,0.877016075661321,0.614109529052518,0.712451386247778,0.582152251312026,0.659280875674543,1.74665109540109,1.05407563303626
ENSRNOG00000004540,0.781391111139362,0.624647551261043,1.48526573485461,1.27857328077649,0.87658321941223,1.40322572105811,0.368465717431511,0.203557538927937,0.291076125656013,0.219760291891514,0.223929627615525,0.150582233290894
ENSRNOG00000042372,0.0976738888924203,0.847735962425701,0.424361638529889,0.0947091319093699,0.360946031522683,0.833165271878255,0.327525082161343,0.86511954044373,0.374240732986302,0.351616467026423,0.223929627615525,0.100388155527262
ENSRNOG00000056466,0.195347777784841,0.580029869028111,1.18821258788369,0.805027621229644,0.515637187889547,0.263104822698396,0.655050164322686,1.06867707937167,0.457405340316591,1.31856175134909,0.716574808369679,0.853299321981731
ENSRNOG00000045587,0.293021666677261,0.446176822329316,0.212180819264945,0.28412739572811,0.567200906678502,0.306955626481462,0.163762541080672,0.508893847319841,0.207911518325723,0.351616467026423,0.26871555313863,0.451746699872681
ENSRNOG00000048686,0.195347777784841,0.26770609339759,0.254616983117934,0.28412739572811,0.206254875155819,0.350806430264528,0.614109529052518,0.508893847319841,0.997975287963472,0.131856175134909,0.447859255231049,0.351358544345419
ENSRNOG00000045945,0.341858611123471,0.580029869028111,1.01846793247173,0.520900225501535,1.08283809456805,0.21925401891533,0.327525082161343,1.2722346182996,0.914810680633183,0.659280875674543,0.358287404184839,0.200776311054525
ENSRNOG00000048818,0.683717222246942,0.446176822329316,0.509233966235867,1.27857328077649,0.979710656990139,0.877016075661321,0.818812705403358,1.06867707937167,0.831646073302894,0.92299322594436,0.492645180754154,1.10426971079989
ENSRNOG00000045999,0.781391111139362,0.758500597959838,0.891159440912767,0.994445885048384,1.54691156366864,1.00856848701052,0.0818812705403358,0.712451386247778,0.124746910995434,0.175808233513212,0.403073329707944,0.451746699872681
ENSRNOG00000052783,0.341858611123471,0.401559140096385,0.848723277059778,0.56825479145622,0.618764625467456,0.701612860529057,1.0235158817542,0.86511954044373,0.831646073302894,0.527424700539635,0.582217031800364,1.25485194409078
ENSRNOG00000011453,0.439532500015891,0.713882915726906,0.721414785500812,0.852382187184329,0.721892063045366,0.570060449179858,1.1463377875647,1.06867707937167,0.748481465972604,1.5383220432406,1.20921998912383,0.702717088690837
ENSRNOG00000012303,0.537206388908312,0.624647551261043,0.509233966235867,0.852382187184329,0.309382312733728,0.745463664312123,0.695990799592854,0.966898309907698,0.831646073302894,0.351616467026423,0.806146659415888,0.602328933163575
ENSRNOG00000014180,0.830228055585572,1.07082437359036,0.594106293941845,1.18386414886712,0.825019500623275,1.00856848701052,1.1463377875647,0.508893847319841,1.28905141361949,1.5383220432406,1.34357776569315,0.752911166454469
ENSRNOG00000015386,0.683717222246942,0.936971326891564,0.636542457794834,0.710318489320275,0.309382312733728,1.00856848701052,1.06445651702437,0.356225693123889,0.997975287963472,0.439520583783029,0.582217031800364,0.351358544345419
ENSRNOG00000018949,0.390695555569681,0.713882915726906,0.933595604765756,0.47354565954685,0.670328344256411,1.44707652484118,0.409406352701679,0.305336308391905,0.332658429321157,0.659280875674543,0.313501478661734,0.351358544345419
ENSRNOG00000019961,0.488369444462101,0.490794504562248,0.509233966235867,1.70476437436866,0.670328344256411,0.570060449179858,1.22821905810504,0.814230155711746,0.956392984298328,0.659280875674543,1.11964813807762,1.35524009961804
ENSRNOG00000019963,1.07441277781662,0.356941457863453,0.678978621647823,0.426191093592165,0.618764625467456,0.306955626481462,0.900693975943694,0.203557538927937,0.374240732986302,0.483472642161332,0.985290361508308,0.702717088690837
ENSRNOG00000010519,0.732554166693152,1.11544205582329,0.551670130088856,1.04180045100307,0.928146938201184,1.00856848701052,0.736931434863022,0.61067261678381,0.790063769637749,0.835089109187755,0.985290361508308,0.903493399745362
ENSRNOG00000013600,0.439532500015891,0.312323775630521,0.424361638529889,0.236772829773425,0.464073469100592,0.394657234047594,0.450346987971847,0.254446923659921,0.956392984298328,0.439520583783029,0.447859255231049,0.652523010927206
ENSRNOG00000056847,0.732554166693152,0.490794504562248,0.424361638529889,0.28412739572811,1.134401813357,0.65776205674599,0.163762541080672,0.305336308391905,0.0831646073302894,0.219760291891514,0.17914370209242,0.100388155527262
ENSRNOG00000050004,0.830228055585572,0.535412186795179,0.80628711320679,0.852382187184329,0.77345578183432,0.570060449179858,0.982575246484029,1.22134523356762,1.2058868062892,1.450417926484,1.47793554226246,0.752911166454469
ENSRNOG00000013415,0.0488369444462101,0.178470728931726,0.0424361638529889,0.28412739572811,0.412509750311638,0.65776205674599,0.655050164322686,0.203557538927937,0.582152251312026,0.879041167566058,1.07486221255452,0.953687477508994
ENSRNOG00000045975,0.488369444462101,1.91856033601606,0.80628711320679,0.994445885048384,0.670328344256411,0.613911252962924,0.859753340673526,0.86511954044373,0.374240732986302,0.659280875674543,0.761360733892784,0.552134855399944
ENSRNOG00000024201,0.244184722231051,0.892353644658632,0.3819254746769,0.520900225501535,0.464073469100592,0.394657234047594,0.655050164322686,1.22134523356762,0.540569947646881,0.879041167566058,0.537431106277259,1.00388155527263
ENSRNOG00000018276,0.586043333354522,0.401559140096385,0.7638509493538,0.805027621229644,1.03127437577909,0.964717683227453,0.941634611213861,0.254446923659921,1.41379832461492,0.791137050809452,0.358287404184839,1.45562825514531
ENSRNOG00000058681,0.488369444462101,0.446176822329316,0.721414785500812,0.331481961682795,0.206254875155819,0.350806430264528,0.655050164322686,1.17045584883563,0.62373455497717,0.835089109187755,0.850932584938993,1.15446378856352
ENSRNOG00000018464,1.12324972226283,1.29391278475502,1.35795724329565,1.18386414886712,0.979710656990139,0.877016075661321,0.655050164322686,0.916008925175714,0.498987643981736,0.966945284322663,0.940504435985203,0.8031052442181
ENSRNOG00000023312,2.05115166674083,1.42776583145381,1.57013806256059,1.23121871482181,1.90785759519132,2.98185465724849,0.0,0.0,0.0415823036651447,0.0879041167566058,0.0447859255231049,0.0501940777636312
ENSRNOG00000052328,0.586043333354522,0.713882915726906,0.80628711320679,0.47354565954685,0.412509750311638,0.482358841613726,0.327525082161343,0.356225693123889,0.70689916230746,0.879041167566058,0.671788882846574,0.702717088690837
ENSRNOG00000058243,0.586043333354522,1.24929510252209,0.678978621647823,0.899736753139014,1.23752925093491,0.43850803783066,0.982575246484029,0.916008925175714,0.997975287963472,1.62622615999721,1.07486221255452,1.00388155527263
ENSRNOG00000014683,1.26976055560146,1.29391278475502,1.01846793247173,1.13650958291244,1.03127437577909,1.00856848701052,0.532228258512183,0.254446923659921,0.332658429321157,0.571376758917937,0.627002957323469,0.552134855399944
ENSRNOG00000015027,0.781391111139362,0.758500597959838,0.424361638529889,0.236772829773425,0.515637187889547,0.613911252962924,0.286584446891175,0.152668154195952,0.374240732986302,0.439520583783029,0.761360733892784,0.100388155527262
ENSRNOG00000056310,0.537206388908312,1.74008960708433,0.721414785500812,0.236772829773425,0.515637187889547,0.263104822698396,0.245643811621007,0.508893847319841,0.249493821990868,0.703232934052846,0.26871555313863,0.150582233290894
ENSRNOG00000010486,0.293021666677261,0.223088411164658,0.127308491558967,0.37883652763748,0.360946031522683,0.43850803783066,1.0235158817542,0.916008925175714,0.540569947646881,0.703232934052846,1.34357776569315,0.552134855399944
ENSRNOG00000022899,0.390695555569681,0.713882915726906,0.466797802382878,0.331481961682795,0.360946031522683,0.350806430264528,0.57316889378235,1.17045584883563,1.03955759162862,1.09880145945757,0.940504435985203,0.8031052442181
ENSRNOG00000058926,1.07441277781662,1.02620669135743,1.31552107944266,1.23121871482181,0.928146938201184,0.745463664312123,0.409406352701679,0.458004462587857,0.457405340316591,1.36251380972739,0.940504435985203,0.552134855399944
ENSRNOG00000061528,0.683717222246942,0.312323775630521,0.7638509493538,0.852382187184329,1.03127437577909,0.394657234047594,0.286584446891175,0.458004462587857,0.790063769637749,0.395568525404726,0.716574808369679,0.652523010927206
ENSRNOG00000057887,0.488369444462101,0.133853046698795,0.3819254746769,0.0947091319093699,0.206254875155819,0.175403215132264,0.286584446891175,0.814230155711746,0.457405340316591,0.527424700539635,0.582217031800364,0.953687477508994
ENSRNOG00000018266,0.732554166693152,0.669265233493974,0.80628711320679,0.805027621229644,0.360946031522683,0.745463664312123,1.2691596933752,0.407115077855873,1.2058868062892,1.5383220432406,0.716574808369679,0.40155262210905
ENSRNOG00000020061,0.341858611123471,0.758500597959838,0.3819254746769,0.710318489320275,0.412509750311638,0.263104822698396,0.409406352701679,0.407115077855873,0.70689916230746,0.835089109187755,0.313501478661734,0.200776311054525
ENSRNOG00000014692,0.683717222246942,0.580029869028111,0.848723277059778,0.47354565954685,0.928146938201184,0.745463664312123,0.327525082161343,0.508893847319841,0.332658429321157,1.23065763459248,0.940504435985203,0.552134855399944
ENSRNOG00000014851,0.439532500015891,0.26770609339759,0.678978621647823,0.28412739572811,0.309382312733728,0.263104822698396,0.982575246484029,1.62846031142349,0.914810680633183,1.27460969297078,1.52272146778557,1.35524009961804
ENSRNOG00000015365,0.586043333354522,0.580029869028111,0.254616983117934,0.0,0.77345578183432,0.613911252962924,0.57316889378235,1.11956646410365,0.665316858642315,0.571376758917937,0.26871555313863,0.552134855399944
ENSRNOG00000017256,0.293021666677261,0.624647551261043,0.509233966235867,0.710318489320275,0.464073469100592,0.570060449179858,0.655050164322686,1.01778769463968,0.582152251312026,0.483472642161332,0.358287404184839,0.652523010927206
ENSRNOG00000017273,1.02557583337041,1.42776583145381,1.27308491558967,1.08915501695775,1.134401813357,1.05241929079358,0.491287623242015,0.559783232051825,0.374240732986302,0.791137050809452,0.358287404184839,0.602328933163575
ENSRNOG00000022614,0.927901944477993,0.847735962425701,0.891159440912767,1.13650958291244,0.825019500623275,0.833165271878255,0.204703176350839,0.763340770979762,0.997975287963472,0.61532881729624,0.447859255231049,0.953687477508994
ENSRNOG00000042182,1.07441277781662,0.669265233493974,1.1457764240307,0.56825479145622,0.206254875155819,1.31552411349198,1.06445651702437,0.356225693123889,0.873228376968038,1.01089734270097,0.806146659415888,0.702717088690837
ENSRNOG00000056453,0.439532500015891,0.624647551261043,0.466797802382878,0.710318489320275,0.567200906678502,0.350806430264528,0.532228258512183,0.712451386247778,0.249493821990868,0.0439520583783029,0.627002957323469,0.100388155527262
ENSRNOG00000024878,0.634880277800732,0.669265233493974,0.80628711320679,0.710318489320275,0.618764625467456,0.43850803783066,0.491287623242015,0.458004462587857,0.62373455497717,1.01089734270097,0.806146659415888,0.752911166454469
